,dex_no,image,name,type1,type2,image_name
725,726,https://img.pokemondb.net/sprites/home/normal/2x/torracat.jpg,Torracat,Fire,,torracat.jpg
726,727,https://img.pokemondb.net/sprites/home/normal/2x/incineroar.jpg,Incineroar,Fire,Dark,incineroar.jpg
727,728,https://img.pokemondb.net/sprites/home/normal/2x/popplio.jpg,Popplio,Water,,popplio.jpg
728,729,https://img.pokemondb.net/sprites/home/normal/2x/brionne.jpg,Brionne,Water,,brionne.jpg
729,730,https://img.pokemondb.net/sprites/home/normal/2x/primarina.jpg,Primarina,Water,Fairy,primarina.jpg
730,731,https://img.pokemondb.net/sprites/home/normal/2x/pikipek.jpg,Pikipek,Normal,Flying,pikipek.jpg
731,732,https://img.pokemondb.net/sprites/home/normal/2x/trumbeak.jpg,Trumbeak,Normal,Flying,trumbeak.jpg
732,733,https://img.pokemondb.net/sprites/home/normal/2x/toucannon.jpg,Toucannon,Normal,Flying,toucannon.jpg
733,734,https://img.pokemondb.net/sprites/home/normal/2x/yungoos.jpg,Yungoos,Normal,,yungoos.jpg
734,735,https://img.pokemondb.net/sprites/home/normal/2x/gumshoos.jpg,Gumshoos,Normal,,gumshoos.jpg
735,736,https://img.pokemondb.net/sprites/home/normal/2x/grubbin.jpg,Grubbin,Bug,,grubbin.jpg
736,737,https://img.pokemondb.net/sprites/home/normal/2x/charjabug.jpg,Charjabug,Bug,Electric,charjabug.jpg
737,738,https://img.pokemondb.net/sprites/home/normal/2x/vikavolt.jpg,Vikavolt,Bug,Electric,vikavolt.jpg
738,739,https://img.pokemondb.net/sprites/home/normal/2x/crabrawler.jpg,Crabrawler,Fighting,,crabrawler.jpg
739,740,https://img.pokemondb.net/sprites/home/normal/2x/crabominable.jpg,Crabominable,Fighting,Ice,crabominable.jpg
740,741,https://img.pokemondb.net/sprites/home/normal/2x/oricorio.jpg,Oricorio,Fire,Flying,oricorio.jpg
741,742,https://img.pokemondb.net/sprites/home/normal/2x/cutiefly.jpg,Cutiefly,Bug,Fairy,cutiefly.jpg
742,743,https://img.pokemondb.net/sprites/home/normal/2x/ribombee.jpg,Ribombee,Bug,Fairy,ribombee.jpg
743,744,https://img.pokemondb.net/sprites/home/normal/2x/rockruff.jpg,Rockruff,Rock,,rockruff.jpg
744,745,https://img.pokemondb.net/sprites/home/normal/2x/lycanroc.jpg,Lycanroc,Rock,,lycanroc.jpg
745,746,https://img.pokemondb.net/sprites/home/normal/2x/wishiwashi.jpg,Wishiwashi,Water,,wishiwashi.jpg
746,747,https://img.pokemondb.net/sprites/home/normal/2x/mareanie.jpg,Mareanie,Poison,Water,mareanie.jpg
747,748,https://img.pokemondb.net/sprites/home/normal/2x/toxapex.jpg,Toxapex,Poison,Water,toxapex.jpg
748,749,https://img.pokemondb.net/sprites/home/normal/2x/mudbray.jpg,Mudbray,Ground,,mudbray.jpg
749,750,https://img.pokemondb.net/sprites/home/normal/2x/mudsdale.jpg,Mudsdale,Ground,,mudsdale.jpg
750,751,https://img.pokemondb.net/sprites/home/normal/2x/dewpider.jpg,Dewpider,Water,Bug,dewpider.jpg
751,752,https://img.pokemondb.net/sprites/home/normal/2x/araquanid.jpg,Araquanid,Water,Bug,araquanid.jpg
752,753,https://img.pokemondb.net/sprites/home/normal/2x/fomantis.jpg,Fomantis,Grass,,fomantis.jpg
753,754,https://img.pokemondb.net/sprites/home/normal/2x/lurantis.jpg,Lurantis,Grass,,lurantis.jpg
754,755,https://img.pokemondb.net/sprites/home/normal/2x/morelull.jpg,Morelull,Grass,Fairy,morelull.jpg
755,756,https://img.pokemondb.net/sprites/home/normal/2x/shiinotic.jpg,Shiinotic,Grass,Fairy,shiinotic.jpg
756,757,https://img.pokemondb.net/sprites/home/normal/2x/salandit.jpg,Salandit,Poison,Fire,salandit.jpg
757,758,https://img.pokemondb.net/sprites/home/normal/2x/salazzle.jpg,Salazzle,Poison,Fire,salazzle.jpg
758,759,https://img.pokemondb.net/sprites/home/normal/2x/stufful.jpg,Stufful,Normal,Fighting,stufful.jpg
759,760,https://img.pokemondb.net/sprites/home/normal/2x/bewear.jpg,Bewear,Normal,Fighting,bewear.jpg
760,761,https://img.pokemondb.net/sprites/home/normal/2x/bounsweet.jpg,Bounsweet,Grass,,bounsweet.jpg
761,762,https://img.pokemondb.net/sprites/home/normal/2x/steenee.jpg,Steenee,Grass,,steenee.jpg
762,763,https://img.pokemondb.net/sprites/home/normal/2x/tsareena.jpg,Tsareena,Grass,,tsareena.jpg
763,764,https://img.pokemondb.net/sprites/home/normal/2x/comfey.jpg,Comfey,Fairy,,comfey.jpg
764,765,https://img.pokemondb.net/sprites/home/normal/2x/oranguru.jpg,Oranguru,Normal,Psychic,oranguru.jpg
765,766,https://img.pokemondb.net/sprites/home/normal/2x/passimian.jpg,Passimian,Fighting,,passimian.jpg
766,767,https://img.pokemondb.net/sprites/home/normal/2x/wimpod.jpg,Wimpod,Bug,Water,wimpod.jpg
767,768,https://img.pokemondb.net/sprites/home/normal/2x/golisopod.jpg,Golisopod,Bug,Water,golisopod.jpg
768,769,https://img.pokemondb.net/sprites/home/normal/2x/sandygast.jpg,Sandygast,Ghost,Ground,sandygast.jpg
769,770,https://img.pokemondb.net/sprites/home/normal/2x/palossand.jpg,Palossand,Ghost,Ground,palossand.jpg
770,771,https://img.pokemondb.net/sprites/home/normal/2x/pyukumuku.jpg,Pyukumuku,Water,,pyukumuku.jpg
771,772,https://img.pokemondb.net/sprites/home/normal/2x/type-null.jpg,Type: Null,Normal,,type-null.jpg
772,773,https://img.pokemondb.net/sprites/home/normal/2x/silvally.jpg,Silvally,Normal,,silvally.jpg
773,774,https://img.pokemondb.net/sprites/home/normal/2x/minior.jpg,Minior,Rock,Flying,minior.jpg
774,775,https://img.pokemondb.net/sprites/home/normal/2x/komala.jpg,Komala,Normal,,komala.jpg
775,776,https://img.pokemondb.net/sprites/home/normal/2x/turtonator.jpg,Turtonator,Fire,Dragon,turtonator.jpg
776,777,https://img.pokemondb.net/sprites/home/normal/2x/togedemaru.jpg,Togedemaru,Electric,Steel,togedemaru.jpg
777,778,https://img.pokemondb.net/sprites/home/normal/2x/mimikyu.jpg,Mimikyu,Ghost,Fairy,mimikyu.jpg
778,779,https://img.pokemondb.net/sprites/home/normal/2x/bruxish.jpg,Bruxish,Water,Psychic,bruxish.jpg
779,780,https://img.pokemondb.net/sprites/home/normal/2x/drampa.jpg,Drampa,Normal,Dragon,drampa.jpg
780,781,https://img.pokemondb.net/sprites/home/normal/2x/dhelmise.jpg,Dhelmise,Ghost,Grass,dhelmise.jpg
781,782,https://img.pokemondb.net/sprites/home/normal/2x/jangmo-o.jpg,Jangmo-o,Dragon,,jangmo-o.jpg
782,783,https://img.pokemondb.net/sprites/home/normal/2x/hakamo-o.jpg,Hakamo-o,Dragon,Fighting,hakamo-o.jpg
783,784,https://img.pokemondb.net/sprites/home/normal/2x/kommo-o.jpg,Kommo-o,Dragon,Fighting,kommo-o.jpg
784,785,https://img.pokemondb.net/sprites/home/normal/2x/tapu-koko.jpg,Tapu Koko,Electric,Fairy,tapu-koko.jpg
785,786,https://img.pokemondb.net/sprites/home/normal/2x/tapu-lele.jpg,Tapu Lele,Psychic,Fairy,tapu-lele.jpg
786,787,https://img.pokemondb.net/sprites/home/normal/2x/tapu-bulu.jpg,Tapu Bulu,Grass,Fairy,tapu-bulu.jpg
787,788,https://img.pokemondb.net/sprites/home/normal/2x/tapu-fini.jpg,Tapu Fini,Water,Fairy,tapu-fini.jpg
788,789,https://img.pokemondb.net/sprites/home/normal/2x/cosmog.jpg,Cosmog,Psychic,,cosmog.jpg
789,790,https://img.pokemondb.net/sprites/home/normal/2x/cosmoem.jpg,Cosmoem,Psychic,,cosmoem.jpg
790,791,https://img.pokemondb.net/sprites/home/normal/2x/solgaleo.jpg,Solgaleo,Psychic,Steel,solgaleo.jpg
791,792,https://img.pokemondb.net/sprites/home/normal/2x/lunala.jpg,Lunala,Psychic,Ghost,lunala.jpg
792,793,https://img.pokemondb.net/sprites/home/normal/2x/nihilego.jpg,Nihilego,Rock,Poison,nihilego.jpg
793,794,https://img.pokemondb.net/sprites/home/normal/2x/buzzwole.jpg,Buzzwole,Bug,Fighting,buzzwole.jpg
794,795,https://img.pokemondb.net/sprites/home/normal/2x/pheromosa.jpg,Pheromosa,Bug,Fighting,pheromosa.jpg
795,796,https://img.pokemondb.net/sprites/home/normal/2x/xurkitree.jpg,Xurkitree,Electric,,xurkitree.jpg
796,797,https://img.pokemondb.net/sprites/home/normal/2x/celesteela.jpg,Celesteela,Steel,Flying,celesteela.jpg
797,798,https://img.pokemondb.net/sprites/home/normal/2x/kartana.jpg,Kartana,Grass,Steel,kartana.jpg
798,799,https://img.pokemondb.net/sprites/home/normal/2x/guzzlord.jpg,Guzzlord,Dark,Dragon,guzzlord.jpg
799,800,https://img.pokemondb.net/sprites/home/normal/2x/necrozma.jpg,Necrozma,Psychic,,necrozma.jpg
800,801,https://img.pokemondb.net/sprites/home/normal/2x/magearna.jpg,Magearna,Steel,Fairy,magearna.jpg
801,802,https://img.pokemondb.net/sprites/home/normal/2x/marshadow.jpg,Marshadow,Fighting,Ghost,marshadow.jpg
802,803,https://img.pokemondb.net/sprites/home/normal/2x/poipole.jpg,Poipole,Poison,,poipole.jpg
803,804,https://img.pokemondb.net/sprites/home/normal/2x/naganadel.jpg,Naganadel,Poison,Dragon,naganadel.jpg
804,805,https://img.pokemondb.net/sprites/home/normal/2x/stakataka.jpg,Stakataka,Rock,Steel,stakataka.jpg
805,806,https://img.pokemondb.net/sprites/home/normal/2x/blacephalon.jpg,Blacephalon,Fire,Ghost,blacephalon.jpg
806,807,https://img.pokemondb.net/sprites/home/normal/2x/zeraora.jpg,Zeraora,Electric,,zeraora.jpg
807,808,https://img.pokemondb.net/sprites/home/normal/2x/meltan.jpg,Meltan,Steel,,meltan.jpg
808,809,https://img.pokemondb.net/sprites/home/normal/2x/melmetal.jpg,Melmetal,Steel,,melmetal.jpg
809,810,https://img.pokemondb.net/sprites/home/normal/2x/grookey.jpg,Grookey,Grass,,grookey.jpg
810,811,https://img.pokemondb.net/sprites/home/normal/2x/thwackey.jpg,Thwackey,Grass,,thwackey.jpg
811,812,https://img.pokemondb.net/sprites/home/normal/2x/rillaboom.jpg,Rillaboom,Grass,,rillaboom.jpg
812,813,https://img.pokemondb.net/sprites/home/normal/2x/scorbunny.jpg,Scorbunny,Fire,,scorbunny.jpg
813,814,https://img.pokemondb.net/sprites/home/normal/2x/raboot.jpg,Raboot,Fire,,raboot.jpg
814,815,https://img.pokemondb.net/sprites/home/normal/2x/cinderace.jpg,Cinderace,Fire,,cinderace.jpg
815,816,https://img.pokemondb.net/sprites/home/normal/2x/sobble.jpg,Sobble,Water,,sobble.jpg
816,817,https://img.pokemondb.net/sprites/home/normal/2x/drizzile.jpg,Drizzile,Water,,drizzile.jpg
817,818,https://img.pokemondb.net/sprites/home/normal/2x/inteleon.jpg,Inteleon,Water,,inteleon.jpg
818,819,https://img.pokemondb.net/sprites/home/normal/2x/skwovet.jpg,Skwovet,Normal,,skwovet.jpg
819,820,https://img.pokemondb.net/sprites/home/normal/2x/greedent.jpg,Greedent,Normal,,greedent.jpg
820,821,https://img.pokemondb.net/sprites/home/normal/2x/rookidee.jpg,Rookidee,Flying,,rookidee.jpg
821,822,https://img.pokemondb.net/sprites/home/normal/2x/corvisquire.jpg,Corvisquire,Flying,,corvisquire.jpg
822,823,https://img.pokemondb.net/sprites/home/normal/2x/corviknight.jpg,Corviknight,Flying,Steel,corviknight.jpg
823,824,https://img.pokemondb.net/sprites/home/normal/2x/blipbug.jpg,Blipbug,Bug,,blipbug.jpg
824,825,https://img.pokemondb.net/sprites/home/normal/2x/dottler.jpg,Dottler,Bug,Psychic,dottler.jpg
825,826,https://img.pokemondb.net/sprites/home/normal/2x/orbeetle.jpg,Orbeetle,Bug,Psychic,orbeetle.jpg
826,827,https://img.pokemondb.net/sprites/home/normal/2x/nickit.jpg,Nickit,Dark,,nickit.jpg
827,828,https://img.pokemondb.net/sprites/home/normal/2x/thievul.jpg,Thievul,Dark,,thievul.jpg
828,829,https://img.pokemondb.net/sprites/home/normal/2x/gossifleur.jpg,Gossifleur,Grass,,gossifleur.jpg
829,830,https://img.pokemondb.net/sprites/home/normal/2x/eldegoss.jpg,Eldegoss,Grass,,eldegoss.jpg
830,831,https://img.pokemondb.net/sprites/home/normal/2x/wooloo.jpg,Wooloo,Normal,,wooloo.jpg
831,832,https://img.pokemondb.net/sprites/home/normal/2x/dubwool.jpg,Dubwool,Normal,,dubwool.jpg
832,833,https://img.pokemondb.net/sprites/home/normal/2x/chewtle.jpg,Chewtle,Water,,chewtle.jpg
833,834,https://img.pokemondb.net/sprites/home/normal/2x/drednaw.jpg,Drednaw,Water,Rock,drednaw.jpg
834,835,https://img.pokemondb.net/sprites/home/normal/2x/yamper.jpg,Yamper,Electric,,yamper.jpg
835,836,https://img.pokemondb.net/sprites/home/normal/2x/boltund.jpg,Boltund,Electric,,boltund.jpg
836,837,https://img.pokemondb.net/sprites/home/normal/2x/rolycoly.jpg,Rolycoly,Rock,,rolycoly.jpg
837,838,https://img.pokemondb.net/sprites/home/normal/2x/carkol.jpg,Carkol,Rock,Fire,carkol.jpg
838,839,https://img.pokemondb.net/sprites/home/normal/2x/coalossal.jpg,Coalossal,Rock,Fire,coalossal.jpg
839,840,https://img.pokemondb.net/sprites/home/normal/2x/applin.jpg,Applin,Grass,Dragon,applin.jpg
840,841,https://img.pokemondb.net/sprites/home/normal/2x/flapple.jpg,Flapple,Grass,Dragon,flapple.jpg
841,842,https://img.pokemondb.net/sprites/home/normal/2x/appletun.jpg,Appletun,Grass,Dragon,appletun.jpg
842,843,https://img.pokemondb.net/sprites/home/normal/2x/silicobra.jpg,Silicobra,Ground,,silicobra.jpg
843,844,https://img.pokemondb.net/sprites/home/normal/2x/sandaconda.jpg,Sandaconda,Ground,,sandaconda.jpg
844,845,https://img.pokemondb.net/sprites/home/normal/2x/cramorant.jpg,Cramorant,Flying,Water,cramorant.jpg
845,846,https://img.pokemondb.net/sprites/home/normal/2x/arrokuda.jpg,Arrokuda,Water,,arrokuda.jpg
846,847,https://img.pokemondb.net/sprites/home/normal/2x/barraskewda.jpg,Barraskewda,Water,,barraskewda.jpg
847,848,https://img.pokemondb.net/sprites/home/normal/2x/toxel.jpg,Toxel,Electric,Poison,toxel.jpg
848,849,https://img.pokemondb.net/sprites/home/normal/2x/toxtricity.jpg,Toxtricity,Electric,Poison,toxtricity.jpg
849,850,https://img.pokemondb.net/sprites/home/normal/2x/sizzlipede.jpg,Sizzlipede,Fire,Bug,sizzlipede.jpg
850,851,https://img.pokemondb.net/sprites/home/normal/2x/centiskorch.jpg,Centiskorch,Fire,Bug,centiskorch.jpg
851,852,https://img.pokemondb.net/sprites/home/normal/2x/clobbopus.jpg,Clobbopus,Fighting,,clobbopus.jpg
852,853,https://img.pokemondb.net/sprites/home/normal/2x/grapploct.jpg,Grapploct,Fighting,,grapploct.jpg
853,854,https://img.pokemondb.net/sprites/home/normal/2x/sinistea.jpg,Sinistea,Ghost,,sinistea.jpg
854,855,https://img.pokemondb.net/sprites/home/normal/2x/polteageist.jpg,Polteageist,Ghost,,polteageist.jpg
855,856,https://img.pokemondb.net/sprites/home/normal/2x/hatenna.jpg,Hatenna,Psychic,,hatenna.jpg
856,857,https://img.pokemondb.net/sprites/home/normal/2x/hattrem.jpg,Hattrem,Psychic,,hattrem.jpg
857,858,https://img.pokemondb.net/sprites/home/normal/2x/hatterene.jpg,Hatterene,Psychic,Fairy,hatterene.jpg
858,859,https://img.pokemondb.net/sprites/home/normal/2x/impidimp.jpg,Impidimp,Dark,Fairy,impidimp.jpg
859,860,https://img.pokemondb.net/sprites/home/normal/2x/morgrem.jpg,Morgrem,Dark,Fairy,morgrem.jpg
860,861,https://img.pokemondb.net/sprites/home/normal/2x/grimmsnarl.jpg,Grimmsnarl,Dark,Fairy,grimmsnarl.jpg
861,862,https://img.pokemondb.net/sprites/home/normal/2x/obstagoon.jpg,Obstagoon,Dark,Normal,obstagoon.jpg
862,863,https://img.pokemondb.net/sprites/home/normal/2x/perrserker.jpg,Perrserker,Steel,,perrserker.jpg
863,864,https://img.pokemondb.net/sprites/home/normal/2x/cursola.jpg,Cursola,Ghost,,cursola.jpg
864,865,https://img.pokemondb.net/sprites/home/normal/2x/sirfetchd.jpg,Sirfetch'd,Fighting,,sirfetchd.jpg
865,866,https://img.pokemondb.net/sprites/home/normal/2x/mr-rime.jpg,Mr. Rime,Ice,Psychic,mr-rime.jpg
866,867,https://img.pokemondb.net/sprites/home/normal/2x/runerigus.jpg,Runerigus,Ground,Ghost,runerigus.jpg
867,868,https://img.pokemondb.net/sprites/home/normal/2x/milcery.jpg,Milcery,Fairy,,milcery.jpg
868,869,https://img.pokemondb.net/sprites/home/normal/2x/alcremie.jpg,Alcremie,Fairy,,alcremie.jpg
869,870,https://img.pokemondb.net/sprites/home/normal/2x/falinks.jpg,Falinks,Fighting,,falinks.jpg
870,871,https://img.pokemondb.net/sprites/home/normal/2x/pincurchin.jpg,Pincurchin,Electric,,pincurchin.jpg
871,872,https://img.pokemondb.net/sprites/home/normal/2x/snom.jpg,Snom,Ice,Bug,snom.jpg
872,873,https://img.pokemondb.net/sprites/home/normal/2x/frosmoth.jpg,Frosmoth,Ice,Bug,frosmoth.jpg
873,874,https://img.pokemondb.net/sprites/home/normal/2x/stonjourner.jpg,Stonjourner,Rock,,stonjourner.jpg
874,875,https://img.pokemondb.net/sprites/home/normal/2x/eiscue.jpg,Eiscue,Ice,,eiscue.jpg
875,876,https://img.pokemondb.net/sprites/home/normal/2x/indeedee.jpg,Indeedee,Psychic,Normal,indeedee.jpg
876,877,https://img.pokemondb.net/sprites/home/normal/2x/morpeko.jpg,Morpeko,Electric,Dark,morpeko.jpg
877,878,https://img.pokemondb.net/sprites/home/normal/2x/cufant.jpg,Cufant,Steel,,cufant.jpg
878,879,https://img.pokemondb.net/sprites/home/normal/2x/copperajah.jpg,Copperajah,Steel,,copperajah.jpg
879,880,https://img.pokemondb.net/sprites/home/normal/2x/dracozolt.jpg,Dracozolt,Electric,Dragon,dracozolt.jpg
880,881,https://img.pokemondb.net/sprites/home/normal/2x/arctozolt.jpg,Arctozolt,Electric,Ice,arctozolt.jpg
881,882,https://img.pokemondb.net/sprites/home/normal/2x/dracovish.jpg,Dracovish,Water,Dragon,dracovish.jpg
882,883,https://img.pokemondb.net/sprites/home/normal/2x/arctovish.jpg,Arctovish,Water,Ice,arctovish.jpg
883,884,https://img.pokemondb.net/sprites/home/normal/2x/duraludon.jpg,Duraludon,Steel,Dragon,duraludon.jpg
884,885,https://img.pokemondb.net/sprites/home/normal/2x/dreepy.jpg,Dreepy,Dragon,Ghost,dreepy.jpg
885,886,https://img.pokemondb.net/sprites/home/normal/2x/drakloak.jpg,Drakloak,Dragon,Ghost,drakloak.jpg
886,887,https://img.pokemondb.net/sprites/home/normal/2x/dragapult.jpg,Dragapult,Dragon,Ghost,dragapult.jpg
887,888,https://img.pokemondb.net/sprites/home/normal/2x/zacian.jpg,Zacian,Fairy,,zacian.jpg
888,889,https://img.pokemondb.net/sprites/home/normal/2x/zamazenta.jpg,Zamazenta,Fighting,,zamazenta.jpg
889,890,https://img.pokemondb.net/sprites/home/normal/2x/eternatus.jpg,Eternatus,Poison,Dragon,eternatus.jpg
890,891,https://img.pokemondb.net/sprites/home/normal/2x/kubfu.jpg,Kubfu,Fighting,,kubfu.jpg
891,892,https://img.pokemondb.net/sprites/home/normal/2x/urshifu.jpg,Urshifu,Fighting,Dark,urshifu.jpg
892,893,https://img.pokemondb.net/sprites/home/normal/2x/zarude.jpg,Zarude,Dark,Grass,zarude.jpg
893,894,https://img.pokemondb.net/sprites/home/normal/2x/regieleki.jpg,Regieleki,Electric,,regieleki.jpg
894,895,https://img.pokemondb.net/sprites/home/normal/2x/regidrago.jpg,Regidrago,Dragon,,regidrago.jpg
895,896,https://img.pokemondb.net/sprites/home/normal/2x/glastrier.jpg,Glastrier,Ice,,glastrier.jpg
896,897,https://img.pokemondb.net/sprites/home/normal/2x/spectrier.jpg,Spectrier,Ghost,,spectrier.jpg
897,898,https://img.pokemondb.net/sprites/home/normal/2x/calyrex.jpg,Calyrex,Psychic,Grass,calyrex.jpg
898,899,https://img.pokemondb.net/sprites/home/normal/2x/wyrdeer.jpg,Wyrdeer,Normal,Psychic,wyrdeer.jpg
899,900,https://img.pokemondb.net/sprites/home/normal/2x/kleavor.jpg,Kleavor,Bug,Rock,kleavor.jpg
900,901,https://img.pokemondb.net/sprites/home/normal/2x/ursaluna.jpg,Ursaluna,Ground,Normal,ursaluna.jpg
901,902,https://img.pokemondb.net/sprites/home/normal/2x/basculegion.jpg,Basculegion,Water,Ghost,basculegion.jpg
902,903,https://img.pokemondb.net/sprites/home/normal/2x/sneasler.jpg,Sneasler,Fighting,Poison,sneasler.jpg
903,904,https://img.pokemondb.net/sprites/home/normal/2x/overqwil.jpg,Overqwil,Dark,Poison,overqwil.jpg
904,905,https://img.pokemondb.net/sprites/home/normal/2x/enamorus.jpg,Enamorus,Fairy,Flying,enamorus.jpg
905,906,https://img.pokemondb.net/sprites/scarlet-violet/normal/sprigatito.png,Sprigatito,Grass,,sprigatito.png
906,907,https://img.pokemondb.net/sprites/scarlet-violet/normal/floragato.png,Floragato,Grass,,floragato.png
907,908,https://img.pokemondb.net/sprites/scarlet-violet/normal/meowscarada.png,Meowscarada,Grass,Dark,meowscarada.png
908,909,https://img.pokemondb.net/sprites/scarlet-violet/normal/fuecoco.png,Fuecoco,Fire,,fuecoco.png
909,910,https://img.pokemondb.net/sprites/scarlet-violet/normal/crocalor.png,Crocalor,Fire,,crocalor.png
910,911,https://img.pokemondb.net/sprites/scarlet-violet/normal/skeledirge.png,Skeledirge,Fire,Ghost,skeledirge.png
911,912,https://img.pokemondb.net/sprites/scarlet-violet/normal/quaxly.png,Quaxly,Water,,quaxly.png
912,913,https://img.pokemondb.net/sprites/scarlet-violet/normal/quaxwell.png,Quaxwell,Water,,quaxwell.png
913,914,https://img.pokemondb.net/sprites/scarlet-violet/normal/quaquaval.png,Quaquaval,Water,Fighting,quaquaval.png
914,915,https://img.pokemondb.net/sprites/scarlet-violet/normal/lechonk.png,Lechonk,Normal,,lechonk.png
915,916,https://img.pokemondb.net/sprites/scarlet-violet/normal/oinkologne.png,Oinkologne,Normal,,oinkologne.png
916,917,https://img.pokemondb.net/sprites/scarlet-violet/normal/tarountula.png,Tarountula,Bug,,tarountula.png
917,918,https://img.pokemondb.net/sprites/scarlet-violet/normal/spidops.png,Spidops,Bug,,spidops.png
918,919,https://img.pokemondb.net/sprites/scarlet-violet/normal/nymble.png,Nymble,Bug,,nymble.png
919,920,https://img.pokemondb.net/sprites/scarlet-violet/normal/lokix.png,Lokix,Bug,Dark,lokix.png
920,921,https://img.pokemondb.net/sprites/scarlet-violet/normal/pawmi.png,Pawmi,Electric,,pawmi.png
921,922,https://img.pokemondb.net/sprites/scarlet-violet/normal/pawmo.png,Pawmo,Electric,Fighting,pawmo.png
922,923,https://img.pokemondb.net/sprites/scarlet-violet/normal/pawmot.png,Pawmot,Electric,Fighting,pawmot.png
923,924,https://img.pokemondb.net/sprites/scarlet-violet/normal/tandemaus.png,Tandemaus,Normal,,tandemaus.png
924,925,https://img.pokemondb.net/sprites/scarlet-violet/normal/maushold.png,Maushold,Normal,,maushold.png
925,926,https://img.pokemondb.net/sprites/scarlet-violet/normal/fidough.png,Fidough,Fairy,,fidough.png
926,927,https://img.pokemondb.net/sprites/scarlet-violet/normal/dachsbun.png,Dachsbun,Fairy,,dachsbun.png
927,928,https://img.pokemondb.net/sprites/scarlet-violet/normal/smoliv.png,Smoliv,Grass,Normal,smoliv.png
928,929,https://img.pokemondb.net/sprites/scarlet-violet/normal/dolliv.png,Dolliv,Grass,Normal,dolliv.png
929,930,https://img.pokemondb.net/sprites/scarlet-violet/normal/arboliva.png,Arboliva,Grass,Normal,arboliva.png
930,931,https://img.pokemondb.net/sprites/scarlet-violet/normal/squawkabilly.png,Squawkabilly,Normal,Flying,squawkabilly.png
931,932,https://img.pokemondb.net/sprites/scarlet-violet/normal/nacli.png,Nacli,Rock,,nacli.png
932,933,https://img.pokemondb.net/sprites/scarlet-violet/normal/naclstack.png,Naclstack,Rock,,naclstack.png
933,934,https://img.pokemondb.net/sprites/scarlet-violet/normal/garganacl.png,Garganacl,Rock,,garganacl.png
934,935,https://img.pokemondb.net/sprites/scarlet-violet/normal/charcadet.png,Charcadet,Fire,,charcadet.png
935,936,https://img.pokemondb.net/sprites/scarlet-violet/normal/armarouge.png,Armarouge,Fire,Psychic,armarouge.png
936,937,https://img.pokemondb.net/sprites/scarlet-violet/normal/ceruledge.png,Ceruledge,Fire,Ghost,ceruledge.png
937,938,https://img.pokemondb.net/sprites/scarlet-violet/normal/tadbulb.png,Tadbulb,Electric,,tadbulb.png
938,939,https://img.pokemondb.net/sprites/scarlet-violet/normal/bellibolt.png,Bellibolt,Electric,,bellibolt.png
939,940,https://img.pokemondb.net/sprites/scarlet-violet/normal/wattrel.png,Wattrel,Electric,Flying,wattrel.png
940,941,https://img.pokemondb.net/sprites/scarlet-violet/normal/kilowattrel.png,Kilowattrel,Electric,Flying,kilowattrel.png
941,942,https://img.pokemondb.net/sprites/scarlet-violet/normal/maschiff.png,Maschiff,Dark,,maschiff.png
942,943,https://img.pokemondb.net/sprites/scarlet-violet/normal/mabosstiff.png,Mabosstiff,Dark,,mabosstiff.png
943,944,https://img.pokemondb.net/sprites/scarlet-violet/normal/shroodle.png,Shroodle,Poison,Normal,shroodle.png
944,945,https://img.pokemondb.net/sprites/scarlet-violet/normal/grafaiai.png,Grafaiai,Poison,Normal,grafaiai.png
945,946,https://img.pokemondb.net/sprites/scarlet-violet/normal/bramblin.png,Bramblin,Grass,Ghost,bramblin.png
946,947,https://img.pokemondb.net/sprites/scarlet-violet/normal/brambleghast.png,Brambleghast,Grass,Ghost,brambleghast.png
947,948,https://img.pokemondb.net/sprites/scarlet-violet/normal/toedscool.png,Toedscool,Ground,Grass,toedscool.png
948,949,https://img.pokemondb.net/sprites/scarlet-violet/normal/toedscruel.png,Toedscruel,Ground,Grass,toedscruel.png
949,950,https://img.pokemondb.net/sprites/scarlet-violet/normal/klawf.png,Klawf,Rock,,klawf.png
950,951,https://img.pokemondb.net/sprites/scarlet-violet/normal/capsakid.png,Capsakid,Grass,,capsakid.png
951,952,https://img.pokemondb.net/sprites/scarlet-violet/normal/scovillain.png,Scovillain,Grass,Fire,scovillain.png
952,953,https://img.pokemondb.net/sprites/scarlet-violet/normal/rellor.png,Rellor,Bug,,rellor.png
953,954,https://img.pokemondb.net/sprites/scarlet-violet/normal/rabsca.png,Rabsca,Bug,Psychic,rabsca.png
954,955,https://img.pokemondb.net/sprites/scarlet-violet/normal/flittle.png,Flittle,Psychic,,flittle.png
955,956,https://img.pokemondb.net/sprites/scarlet-violet/normal/espathra.png,Espathra,Psychic,,espathra.png
956,957,https://img.pokemondb.net/sprites/scarlet-violet/normal/tinkatink.png,Tinkatink,Fairy,Steel,tinkatink.png
957,958,https://img.pokemondb.net/sprites/scarlet-violet/normal/tinkatuff.png,Tinkatuff,Fairy,Steel,tinkatuff.png
958,959,https://img.pokemondb.net/sprites/scarlet-violet/normal/tinkaton.png,Tinkaton,Fairy,Steel,tinkaton.png
959,960,https://img.pokemondb.net/sprites/scarlet-violet/normal/wiglett.png,Wiglett,Water,,wiglett.png
960,961,https://img.pokemondb.net/sprites/scarlet-violet/normal/wugtrio.png,Wugtrio,Water,,wugtrio.png
